response,rt_response,visibility,rt_visibility,correct_answer,category,subcategory,label,response_previous,rt_response_previous,visibility_previous,rt_visibility_previous,correct_answer_previous,category_previous,subcategory_previous,label_previous,sub,session,block
2,0.7303076386451721,1,0.6602771878242493,1.0,Living_Things,Insects,butterfly,2,0.6602999567985535,3,0.9203259944915771,1.0,Nonliving_Things,Buildings,palace,sub-04,15,3
2,0.680317223072052,3,0.3301034867763519,1.0,Living_Things,Birds,barn-owl,2,0.7303076386451721,1,0.6602771878242493,1.0,Living_Things,Insects,butterfly,sub-04,15,3
2,0.6802659630775452,1,0.8400980830192566,1.0,Living_Things,Animals,tiger,2,0.680317223072052,3,0.3301034867763519,1.0,Living_Things,Birds,barn-owl,sub-04,15,3
2,0.5201170444488525,3,0.2903193533420563,1.0,Nonliving_Things,Kitchen_Uten,cup,2,0.6802659630775452,1,0.8400980830192566,1.0,Living_Things,Animals,tiger,sub-04,15,3
2,0.8203208446502686,1,0.3101795017719269,0.0,Living_Things,Birds,duck,2,0.5201170444488525,3,0.2903193533420563,1.0,Nonliving_Things,Kitchen_Uten,cup,sub-04,15,3
1,0.660309374332428,3,0.4403253197669983,1.0,Nonliving_Things,Kitchen_Uten,fondue,2,0.8203208446502686,1,0.3101795017719269,0.0,Living_Things,Birds,duck,sub-04,15,3
2,0.6403246521949768,2,0.3203094899654388,1.0,Nonliving_Things,Furniture,couch,1,0.660309374332428,3,0.4403253197669983,1.0,Nonliving_Things,Kitchen_Uten,fondue,sub-04,15,3
2,0.6702039241790771,1,0.4503242373466491,0.0,Nonliving_Things,Furniture,lectern,2,0.6403246521949768,2,0.3203094899654388,1.0,Nonliving_Things,Furniture,couch,sub-04,15,3
2,0.7000942230224609,3,0.2703892886638641,1.0,Living_Things,Birds,sparrow,2,0.6702039241790771,1,0.4503242373466491,0.0,Nonliving_Things,Furniture,lectern,sub-04,15,3
1,0.6302836537361145,1,0.4103174209594726,1.0,Living_Things,Insects,dragonfly,2,0.7000942230224609,3,0.2703892886638641,1.0,Living_Things,Birds,sparrow,sub-04,15,3
2,0.5303265452384949,3,0.3003249764442444,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,1,0.6302836537361145,1,0.4103174209594726,1.0,Living_Things,Insects,dragonfly,sub-04,15,3
2,0.4901010394096374,3,0.2204246819019317,1.0,Nonliving_Things,Vehicles,motorbike,2,0.5303265452384949,3,0.3003249764442444,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,sub-04,15,3
2,0.5703197717666626,2,0.3803527951240539,1.0,Living_Things,Birds,hummingbird,2,0.5003137588500977,1,0.2703030109405517,1.0,Nonliving_Things,Musical_Inst,tuba,sub-04,16,1
1,0.740315318107605,2,0.4703345596790313,0.0,Living_Things,Animals,hippopotamus,2,0.5703197717666626,2,0.3803527951240539,1.0,Living_Things,Birds,hummingbird,sub-04,16,1
2,0.6403273940086365,1,0.3902657628059387,1.0,Living_Things,Insects,scorpion,1,0.740315318107605,2,0.4703345596790313,0.0,Living_Things,Animals,hippopotamus,sub-04,16,1
2,0.6103150844573975,3,0.4803095459938049,1.0,Living_Things,Birds,goldfinch,2,0.6403273940086365,1,0.3902657628059387,1.0,Living_Things,Insects,scorpion,sub-04,16,1
2,0.7901764512062073,1,0.3800972998142242,0.0,Living_Things,Marine_creatures,killer-whale,2,0.6103150844573975,3,0.4803095459938049,1.0,Living_Things,Birds,goldfinch,sub-04,16,1
2,0.9701748490333556,1,0.3603298664093017,1.0,Nonliving_Things,Musical_Inst,violin,2,0.7901764512062073,1,0.3800972998142242,0.0,Living_Things,Marine_creatures,killer-whale,sub-04,16,1
2,0.7700983881950378,1,0.6203172206878662,1.0,Living_Things,Animals,horse,2,0.9701748490333556,1,0.3603298664093017,1.0,Nonliving_Things,Musical_Inst,violin,sub-04,16,1
2,0.9103230834007264,1,1.0202845335006714,0.0,Living_Things,Insects,ladybird,2,0.7700983881950378,1,0.6203172206878662,1.0,Living_Things,Animals,horse,sub-04,16,1
1,0.7003217935562134,3,0.3103286027908325,1.0,Nonliving_Things,Musical_Inst,trumpet,2,0.9103230834007264,1,1.0202845335006714,0.0,Living_Things,Insects,ladybird,sub-04,16,1
1,0.640099048614502,3,0.5404440760612488,1.0,Living_Things,Birds,goose,1,0.7003217935562134,3,0.3103286027908325,1.0,Nonliving_Things,Musical_Inst,trumpet,sub-04,16,1
2,0.5803869366645813,3,0.5105177164077759,1.0,Living_Things,Marine_creatures,whale,1,0.640099048614502,3,0.5404440760612488,1.0,Living_Things,Birds,goose,sub-04,16,1
2,0.6704542636871338,1,0.240448772907257,1.0,Nonliving_Things,Kitchen_Uten,saucepan,2,0.5803869366645813,3,0.5105177164077759,1.0,Living_Things,Marine_creatures,whale,sub-04,16,1
2,0.6404474973678589,1,0.340437114238739,0.0,Nonliving_Things,Furniture,rocking-chair,2,0.6704542636871338,1,0.240448772907257,1.0,Nonliving_Things,Kitchen_Uten,saucepan,sub-04,16,1
2,0.6601681113243103,3,0.5404292941093445,1.0,Nonliving_Things,Vehicles,van,2,0.6404474973678589,1,0.340437114238739,0.0,Nonliving_Things,Furniture,rocking-chair,sub-04,16,1
2,0.6503002643585205,2,0.4703196585178375,1.0,Living_Things,Marine_creatures,lobster,2,0.6601681113243103,3,0.5404292941093445,1.0,Nonliving_Things,Vehicles,van,sub-04,16,1
1,0.980311930179596,1,0.3603221774101257,1.0,Living_Things,Birds,kiwi,2,0.6503002643585205,2,0.4703196585178375,1.0,Living_Things,Marine_creatures,lobster,sub-04,16,1
2,0.6603123545646667,3,1.0203169584274292,1.0,Nonliving_Things,Vehicles,train,1,0.980311930179596,1,0.3603221774101257,1.0,Living_Things,Birds,kiwi,sub-04,16,1
2,0.5403240323066711,3,0.5803188681602478,1.0,Nonliving_Things,Vehicles,tractor,2,0.6603123545646667,3,1.0203169584274292,1.0,Nonliving_Things,Vehicles,train,sub-04,16,1
1,0.6903170943260193,1,0.2503078579902649,1.0,Nonliving_Things,Furniture,table,2,0.5403240323066711,3,0.5803188681602478,1.0,Nonliving_Things,Vehicles,tractor,sub-04,16,1
2,0.6703510284423828,1,0.8703132271766663,1.0,Nonliving_Things,Furniture,sofa,1,0.6903170943260193,1,0.2503078579902649,1.0,Nonliving_Things,Furniture,table,sub-04,16,1
1,0.610325276851654,3,0.8203092217445374,1.0,Living_Things,Animals,zebra,2,0.6703510284423828,1,0.8703132271766663,1.0,Nonliving_Things,Furniture,sofa,sub-04,16,1
2,0.910317361354828,1,0.4203169643878937,0.0,Nonliving_Things,Musical_Inst,saxophone,1,0.610325276851654,3,0.8203092217445374,1.0,Living_Things,Animals,zebra,sub-04,16,1
1,0.6603214144706726,2,0.6803208589553833,1.0,Living_Things,Marine_creatures,pomfret,2,0.910317361354828,1,0.4203169643878937,0.0,Nonliving_Things,Musical_Inst,saxophone,sub-04,16,1
2,1.1003456115722656,2,0.4003477096557617,1.0,Living_Things,Animals,giraffe,1,0.6603214144706726,2,0.6803208589553833,1.0,Living_Things,Marine_creatures,pomfret,sub-04,16,1
2,0.6403532028198242,1,0.5303434133529663,1.0,Nonliving_Things,Kitchen_Uten,teapot,2,1.1003456115722656,2,0.4003477096557617,1.0,Living_Things,Animals,giraffe,sub-04,16,1
2,0.5803536772727966,3,0.4503769874572754,1.0,Living_Things,Birds,rooster,2,0.6403532028198242,1,0.5303434133529663,1.0,Nonliving_Things,Kitchen_Uten,teapot,sub-04,16,1
2,0.7003552317619324,2,0.3303230404853821,0.0,Nonliving_Things,Kitchen_Uten,pot,2,0.5803536772727966,3,0.4503769874572754,1.0,Living_Things,Birds,rooster,sub-04,16,1
2,0.580315113067627,3,0.9303267002105712,1.0,Nonliving_Things,Vehicles,ship,2,0.7003552317619324,2,0.3303230404853821,0.0,Nonliving_Things,Kitchen_Uten,pot,sub-04,16,1
2,0.7503234148025513,1,0.3302994072437286,1.0,Living_Things,Birds,hen,2,0.580315113067627,3,0.9303267002105712,1.0,Nonliving_Things,Vehicles,ship,sub-04,16,1
2,0.6003133654594421,2,0.2703101933002472,1.0,Nonliving_Things,Furniture,wardrobe,2,0.7503234148025513,1,0.3302994072437286,1.0,Living_Things,Birds,hen,sub-04,16,1
1,0.9003347158432007,1,0.6000995635986328,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,2,0.6003133654594421,2,0.2703101933002472,1.0,Nonliving_Things,Furniture,wardrobe,sub-04,16,1
2,0.4701000452041626,3,0.8503836393356323,0.0,Nonliving_Things,Musical_Inst,piano,2,0.4903200268745422,1,0.2803109884262085,0.0,Nonliving_Things,Vehicles,plane,sub-04,16,2
2,0.6203884482383728,1,0.5201926231384277,1.0,Nonliving_Things,Buildings,cathedral,2,0.4701000452041626,3,0.8503836393356323,0.0,Nonliving_Things,Musical_Inst,piano,sub-04,16,2
2,0.4703642725944519,2,0.3201804161071777,0.0,Living_Things,Marine_creatures,shark,2,0.6203884482383728,1,0.5201926231384277,1.0,Nonliving_Things,Buildings,cathedral,sub-04,16,2
1,0.720027506351471,3,0.4603186547756195,1.0,Nonliving_Things,Kitchen_Uten,coking-pot,2,0.4703642725944519,2,0.3201804161071777,0.0,Living_Things,Marine_creatures,shark,sub-04,16,2
1,0.6903309226036072,1,0.4100883305072784,0.0,Nonliving_Things,Furniture,Chest-of-drawers,1,0.720027506351471,3,0.4603186547756195,1.0,Nonliving_Things,Kitchen_Uten,coking-pot,sub-04,16,2
2,0.7903108596801758,1,0.6003103256225586,0.0,Nonliving_Things,Vehicles,boat,1,0.6903309226036072,1,0.4100883305072784,0.0,Nonliving_Things,Furniture,Chest-of-drawers,sub-04,16,2
2,0.6302651166915894,2,1.17030930519104,1.0,Living_Things,Birds,pigeon,2,0.7903108596801758,1,0.6003103256225586,0.0,Nonliving_Things,Vehicles,boat,sub-04,16,2
2,0.5503126978874207,2,0.2902631163597107,0.0,Living_Things,Birds,owl,2,0.6302651166915894,2,1.17030930519104,1.0,Living_Things,Birds,pigeon,sub-04,16,2
2,0.7803048491477966,1,0.2803067862987518,0.0,Nonliving_Things,Furniture,bed,2,0.5503126978874207,2,0.2902631163597107,0.0,Living_Things,Birds,owl,sub-04,16,2
1,0.7503542900085449,1,0.6103155612945557,1.0,Living_Things,Birds,pelican,2,0.7803048491477966,1,0.2803067862987518,0.0,Nonliving_Things,Furniture,bed,sub-04,16,2
2,0.6103208065032959,2,0.2703122794628143,1.0,Living_Things,Animals,turtle,1,0.7503542900085449,1,0.6103155612945557,1.0,Living_Things,Birds,pelican,sub-04,16,2
1,0.7403051853179932,3,0.8703038096427917,1.0,Living_Things,Marine_creatures,manatee,2,0.6103208065032959,2,0.2703122794628143,1.0,Living_Things,Animals,turtle,sub-04,16,2
1,0.580344021320343,2,0.2003420740365982,0.0,Living_Things,Animals,rhino,1,0.7403051853179932,3,0.8703038096427917,1.0,Living_Things,Marine_creatures,manatee,sub-04,16,2
2,0.7803463935852051,1,0.5603140592575073,0.0,Living_Things,Marine_creatures,narwhal,1,0.580344021320343,2,0.2003420740365982,0.0,Living_Things,Animals,rhino,sub-04,16,2
2,0.750312328338623,2,0.4403361082077026,0.0,Nonliving_Things,Vehicles,bus,2,0.7803463935852051,1,0.5603140592575073,0.0,Living_Things,Marine_creatures,narwhal,sub-04,16,2
2,0.7903178930282593,1,0.6303066611289978,0.0,Living_Things,Animals,lynx,2,0.750312328338623,2,0.4403361082077026,0.0,Nonliving_Things,Vehicles,bus,sub-04,16,2
2,0.480306476354599,3,0.3903088569641113,1.0,Nonliving_Things,Buildings,castle,2,0.7903178930282593,1,0.6303066611289978,0.0,Living_Things,Animals,lynx,sub-04,16,2
2,0.7103101015090942,1,0.2803075611591339,1.0,Nonliving_Things,Vehicles,car,2,0.480306476354599,3,0.3903088569641113,1.0,Nonliving_Things,Buildings,castle,sub-04,16,2
1,1.040302038192749,1,1.0903034210205078,0.0,Nonliving_Things,Furniture,chair,2,0.7103101015090942,1,0.2803075611591339,1.0,Nonliving_Things,Vehicles,car,sub-04,16,2
1,0.7903004884719849,3,1.0703288316726685,1.0,Nonliving_Things,Furniture,bedside-table,1,1.040302038192749,1,1.0903034210205078,0.0,Nonliving_Things,Furniture,chair,sub-04,16,2
2,0.8203332424163818,3,0.780312180519104,1.0,Living_Things,Birds,raven,1,0.7903004884719849,3,1.0703288316726685,1.0,Nonliving_Things,Furniture,bedside-table,sub-04,16,2
1,0.6502695083618164,1,0.390323281288147,0.0,Nonliving_Things,Furniture,bookcase,2,0.8203332424163818,3,0.780312180519104,1.0,Living_Things,Birds,raven,sub-04,16,2
1,0.8003190755844116,2,0.7003050446510315,1.0,Living_Things,Animals,lioness,1,0.6502695083618164,1,0.390323281288147,0.0,Nonliving_Things,Furniture,bookcase,sub-04,16,2
2,0.5302659869194031,1,0.4503265619277954,1.0,Nonliving_Things,Tools,axe,1,0.8003190755844116,2,0.7003050446510315,1.0,Living_Things,Animals,lioness,sub-04,16,2
1,0.630317211151123,2,0.260323703289032,0.0,Living_Things,Birds,magpie,2,0.5302659869194031,1,0.4503265619277954,1.0,Nonliving_Things,Tools,axe,sub-04,16,2
2,0.6403284668922424,2,0.6103670001029968,1.0,Living_Things,Birds,ostrich,1,0.630317211151123,2,0.260323703289032,0.0,Living_Things,Birds,magpie,sub-04,16,2
2,0.8303790092468262,2,0.7103140950202942,1.0,Living_Things,Birds,penguin,2,0.6403284668922424,2,0.6103670001029968,1.0,Living_Things,Birds,ostrich,sub-04,16,2
2,0.7301791310310364,1,0.4000862538814544,0.0,Living_Things,Birds,partridge,2,0.8303790092468262,2,0.7103140950202942,1.0,Living_Things,Birds,penguin,sub-04,16,2
2,0.4503169953823089,2,0.2303767949342727,1.0,Nonliving_Things,Buildings,church,2,0.7301791310310364,1,0.4000862538814544,0.0,Living_Things,Birds,partridge,sub-04,16,2
2,0.6603811979293823,1,0.2303703427314758,0.0,Nonliving_Things,Furniture,armchair,2,0.4503169953823089,2,0.2303767949342727,1.0,Nonliving_Things,Buildings,church,sub-04,16,2
1,0.6103182435035706,2,0.2303177863359451,1.0,Living_Things,Birds,seagull,2,0.6603811979293823,1,0.2303703427314758,0.0,Nonliving_Things,Furniture,armchair,sub-04,16,2
1,0.730370283126831,1,0.2904415130615234,0.0,Nonliving_Things,Furniture,filling-cabinet,1,0.850342869758606,2,0.260451078414917,1.0,Living_Things,Animals,cow,sub-04,16,3
1,0.6103518605232239,3,0.2803227007389068,1.0,Nonliving_Things,Buildings,granary,1,0.730370283126831,1,0.2904415130615234,0.0,Nonliving_Things,Furniture,filling-cabinet,sub-04,16,3
1,0.6303215622901917,2,0.5103296637535095,1.0,Nonliving_Things,Musical_Inst,guitar,1,0.6103518605232239,3,0.2803227007389068,1.0,Nonliving_Things,Buildings,granary,sub-04,16,3
2,0.730093777179718,1,0.8401023149490356,1.0,Living_Things,Animals,tiger,1,0.6303215622901917,2,0.5103296637535095,1.0,Nonliving_Things,Musical_Inst,guitar,sub-04,16,3
2,1.2203099727630615,1,0.7001893520355225,1.0,Nonliving_Things,Furniture,couch,2,0.730093777179718,1,0.8401023149490356,1.0,Living_Things,Animals,tiger,sub-04,16,3
1,0.7603100538253784,3,0.9602917432785034,1.0,Living_Things,Birds,sparrow,2,1.2203099727630615,1,0.7001893520355225,1.0,Nonliving_Things,Furniture,couch,sub-04,16,3
1,0.7002158761024475,1,0.2401825338602066,0.0,Nonliving_Things,Furniture,lectern,1,0.7603100538253784,3,0.9602917432785034,1.0,Living_Things,Birds,sparrow,sub-04,16,3
1,0.680311381816864,3,0.4403174221515655,1.0,Living_Things,Animals,elephant,1,0.7002158761024475,1,0.2401825338602066,0.0,Nonliving_Things,Furniture,lectern,sub-04,16,3
2,0.6703228950500488,3,0.3003317415714264,1.0,Living_Things,Animals,armadillo,1,0.680311381816864,3,0.4403174221515655,1.0,Living_Things,Animals,elephant,sub-04,16,3
2,0.6702554821968079,1,0.28009894490242,0.0,Living_Things,Birds,barn-owl,2,0.6703228950500488,3,0.3003317415714264,1.0,Living_Things,Animals,armadillo,sub-04,16,3
1,0.8501918911933899,1,1.01038658618927,0.0,Living_Things,Animals,cat,2,0.6702554821968079,1,0.28009894490242,0.0,Living_Things,Birds,barn-owl,sub-04,16,3
1,0.9003881216049194,2,0.5200996398925781,0.0,Living_Things,Insects,butterfly,1,0.8501918911933899,1,1.01038658618927,0.0,Living_Things,Animals,cat,sub-04,16,3
1,0.5803247690200806,3,0.2403871715068817,1.0,Living_Things,Marine_creatures,crab,1,0.9003881216049194,2,0.5200996398925781,0.0,Living_Things,Insects,butterfly,sub-04,16,3
2,0.6603759527206421,1,0.4603796005249023,1.0,Nonliving_Things,Kitchen_Uten,fondue,1,0.5803247690200806,3,0.2403871715068817,1.0,Living_Things,Marine_creatures,crab,sub-04,16,3
1,0.8802492618560791,1,0.4303062856197357,0.0,Living_Things,Birds,toucan,2,0.6603759527206421,1,0.4603796005249023,1.0,Nonliving_Things,Kitchen_Uten,fondue,sub-04,16,3
1,0.7903205752372742,1,0.8203427791595459,0.0,Living_Things,Animals,tapir,1,0.8802492618560791,1,0.4303062856197357,0.0,Living_Things,Birds,toucan,sub-04,16,3
1,0.6001977920532227,3,0.1303416490554809,1.0,Living_Things,Marine_creatures,sperm-whale,1,0.7903205752372742,1,0.8203427791595459,0.0,Living_Things,Animals,tapir,sub-04,16,3
2,0.8203206658363342,2,0.5503213405609131,0.0,Nonliving_Things,Buildings,house,1,0.6001977920532227,3,0.1303416490554809,1.0,Living_Things,Marine_creatures,sperm-whale,sub-04,16,3
1,1.1002702713012695,1,0.490340918302536,0.0,Nonliving_Things,Furniture,lamp,2,0.8203206658363342,2,0.5503213405609131,0.0,Nonliving_Things,Buildings,house,sub-04,16,3
2,0.7803268432617188,1,0.7403223514556885,1.0,Nonliving_Things,Buildings,factory,1,1.1002702713012695,1,0.490340918302536,0.0,Nonliving_Things,Furniture,lamp,sub-04,16,3
1,0.6303187608718872,2,0.2703249752521515,1.0,Living_Things,Marine_creatures,dolphin,2,0.7803268432617188,1,0.7403223514556885,1.0,Nonliving_Things,Buildings,factory,sub-04,16,3
2,0.660317063331604,3,0.5703227519989014,1.0,Living_Things,Animals,cheetah,1,0.6303187608718872,2,0.2703249752521515,1.0,Living_Things,Marine_creatures,dolphin,sub-04,16,3
2,0.7203021049499512,3,0.9803144335746764,1.0,Nonliving_Things,Vehicles,motorbike,2,0.660317063331604,3,0.5703227519989014,1.0,Living_Things,Animals,cheetah,sub-04,16,3
2,0.8403311371803284,1,0.2903514504432678,0.0,Nonliving_Things,Kitchen_Uten,cup,2,0.7203021049499512,3,0.9803144335746764,1.0,Nonliving_Things,Vehicles,motorbike,sub-04,16,3
1,0.900354266166687,2,1.310327410697937,1.0,Nonliving_Things,Buildings,palace,2,0.8403311371803284,1,0.2903514504432678,0.0,Nonliving_Things,Kitchen_Uten,cup,sub-04,16,3
2,0.560357928276062,3,0.2603628635406494,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,1,0.900354266166687,2,1.310327410697937,1.0,Nonliving_Things,Buildings,palace,sub-04,16,3
2,0.5503608584403992,1,0.250339150428772,0.0,Nonliving_Things,Musical_Inst,drum,2,0.560357928276062,3,0.2603628635406494,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,sub-04,16,3
2,1.090314865112305,1,0.4303144514560699,0.0,Nonliving_Things,Buildings,mill,2,0.5503608584403992,1,0.250339150428772,0.0,Nonliving_Things,Musical_Inst,drum,sub-04,16,3
2,1.180312991142273,1,0.7003325819969177,0.0,Nonliving_Things,Tools,hammer,2,1.090314865112305,1,0.4303144514560699,0.0,Nonliving_Things,Buildings,mill,sub-04,16,3
1,0.6803130507469177,3,0.3902704417705536,1.0,Living_Things,Insects,dragonfly,2,1.180312991142273,1,0.7003325819969177,0.0,Nonliving_Things,Tools,hammer,sub-04,16,3
1,0.9503170251846312,3,0.2803023755550384,1.0,Living_Things,Birds,duck,1,0.6803130507469177,3,0.3902704417705536,1.0,Living_Things,Insects,dragonfly,sub-04,16,3
2,0.5304091572761536,1,0.6903928518295288,1.0,Nonliving_Things,Musical_Inst,tuba,1,0.8703246712684631,2,0.3003257811069488,0.0,Nonliving_Things,Furniture,rocking-chair,sub-04,17,1
1,0.9503265619277954,1,0.820085883140564,0.0,Nonliving_Things,Musical_Inst,saxophone,2,0.5304091572761536,1,0.6903928518295288,1.0,Nonliving_Things,Musical_Inst,tuba,sub-04,17,1
1,0.550197422504425,3,0.2403306812047958,1.0,Nonliving_Things,Kitchen_Uten,pot,1,0.9503265619277954,1,0.820085883140564,0.0,Nonliving_Things,Musical_Inst,saxophone,sub-04,17,1
1,0.6903799772262573,2,1.0401253700256348,1.0,Nonliving_Things,Furniture,table,1,0.550197422504425,3,0.2403306812047958,1.0,Nonliving_Things,Kitchen_Uten,pot,sub-04,17,1
2,0.690314769744873,2,0.3803249597549438,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,1,0.6903799772262573,2,1.0401253700256348,1.0,Nonliving_Things,Furniture,table,sub-04,17,1
2,0.9003231525421143,1,0.2903512716293335,1.0,Living_Things,Marine_creatures,lobster,2,0.690314769744873,2,0.3803249597549438,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,sub-04,17,1
1,0.670275092124939,3,0.3203344941139221,1.0,Living_Things,Marine_creatures,whale,2,0.9003231525421143,1,0.2903512716293335,1.0,Living_Things,Marine_creatures,lobster,sub-04,17,1
2,0.7303265333175659,1,0.27032470703125,0.0,Nonliving_Things,Furniture,sofa,1,0.670275092124939,3,0.3203344941139221,1.0,Living_Things,Marine_creatures,whale,sub-04,17,1
2,0.5903321504592896,1,0.7402774095535278,0.0,Living_Things,Animals,giraffe,2,0.7303265333175659,1,0.27032470703125,0.0,Nonliving_Things,Furniture,sofa,sub-04,17,1
1,0.7301828861236572,3,0.4003238081932068,1.0,Nonliving_Things,Vehicles,tractor,2,0.5903321504592896,1,0.7402774095535278,0.0,Living_Things,Animals,giraffe,sub-04,17,1
1,0.5103215575218201,3,0.3203246891498565,1.0,Nonliving_Things,Furniture,wardrobe,1,0.7301828861236572,3,0.4003238081932068,1.0,Nonliving_Things,Vehicles,tractor,sub-04,17,1
1,0.890320360660553,1,0.8603261709213257,1.0,Nonliving_Things,Musical_Inst,violin,1,0.5103215575218201,3,0.3203246891498565,1.0,Nonliving_Things,Furniture,wardrobe,sub-04,17,1
1,0.8702796697616577,2,1.4403280019760132,1.0,Living_Things,Birds,hen,1,0.890320360660553,1,0.8603261709213257,1.0,Nonliving_Things,Musical_Inst,violin,sub-04,17,1
2,0.7003769278526306,2,0.8703558444976807,1.0,Living_Things,Birds,goldfinch,1,0.8702796697616577,2,1.4403280019760132,1.0,Living_Things,Birds,hen,sub-04,17,1
1,0.820317804813385,1,0.3502943217754364,1.0,Living_Things,Animals,zebra,2,0.7003769278526306,2,0.8703558444976807,1.0,Living_Things,Birds,goldfinch,sub-04,17,1
